StationCode,StationName,StationSource,CoordinateSource,TargetLatitude,TargetLongitude,Datum,LastUpdateDate
910OTYMDL,"Otay River, middle SDC restoration",ICF-Sacramento,GPS,32.60031,-116.932638,WGS84,6/25/2020
910OTYPBK,"Otay River, Pre-Bank SDC restoration",ICF-Sacramento,GPS,32.600332,-116.9356242,WGS84,6/25/2020
910OTYUPR,"Otay River, upper SDC restoration",ICF-Sacramento,GPS,32.60172,-116.9277,WGS84,6/25/2020
910SLTLWR,"Salt Creek, lower SDC restoration",ICF-Sacramento,GPS,32.60265018,-116.9440545,WGS84,6/25/2020
AH168,Agua Hedionda Lagoon (Bight '18 Station B18-10168),WestonSolu,GIS,33.14021,-117.32424,NAD83,6/22/2020
AH169,Agua Hedionda Lagoon (Bight '18 Station B18-10169),WestonSolu,GIS,33.13982,-117.31879,NAD83,6/22/2020
BT171,Batiquitos Lagoon (Bight '18 Station B18-10171),WestonSolu,GIS,33.08992,-117.27848,NAD83,6/22/2020
BT173,Batiquitos Lagoon (Bight '18 Station B18-10173),WestonSolu,GIS,33.08952,-117.28498,NAD83,6/22/2020
JLFS17_1,Suisun Bay/Channel Surface-1,ICF-Sacramento,GPS,38.0262,-122.1557,WGS84,6/12/2020
JLFS17_10,Suisun Bay/Shoal-10,ICF-Sacramento,GPS,38.0996,-122.0389,WGS84,6/12/2020
JLFS17_100,San Pablo South/Channel Deep-100,ICF-Sacramento,GPS,37.943702,-122.45172,WGS84,6/12/2020
JLFS17_101,San Pablo South/Shoal-101,ICF-Sacramento,GPS,37.898244,-122.37352,WGS84,6/12/2020
JLFS17_102,Suisun Bay/Shoal-102,ICF-Sacramento,GPS,38.049578,-122.17036,WGS84,6/12/2020
JLFS17_103,Suisun Bay/Channel Surface-103,ICF-Sacramento,GPS,38.058932,-122.10393,WGS84,6/12/2020
JLFS17_104,Suisun Bay/Channel Deep-104,ICF-Sacramento,GPS,38.059991,-122.10554,WGS84,6/12/2020
JLFS17_105,Suisun Bay/Shoal-105,ICF-Sacramento,GPS,38.101968,-122.02301,WGS84,6/12/2020
JLFS17_106,Suisun Bay/Shoal-106,ICF-Sacramento,GPS,38.070686,-121.99851,WGS84,6/12/2020
JLFS17_107,Suisun Bay/Channel Surface-107,ICF-Sacramento,GPS,38.078171,-121.9807,WGS84,6/12/2020
JLFS17_108,Suisun Bay/Channel Deep-108,ICF-Sacramento,GPS,38.077958,-121.98032,WGS84,6/12/2020
JLFS17_109,Suisun Bay/Shoal-109,ICF-Sacramento,GPS,38.068882,-121.95803,WGS84,6/12/2020
JLFS17_11,San Pablo North/Channel Surface-11,ICF-Sacramento,GPS,38.1029,-122.2687,WGS84,6/12/2020
JLFS17_110,Suisun Bay/Shoal-110,ICF-Sacramento,GPS,38.048633,-121.87149,WGS84,6/12/2020
JLFS17_111,Suisun Bay/Channel Surface-111,ICF-Sacramento,GPS,38.066319,-121.85422,WGS84,6/12/2020
JLFS17_112,Suisun Bay/Channel Deep-112,ICF-Sacramento,GPS,38.065736,-121.85906,WGS84,6/12/2020
JLFS17_113,San Pablo North/Channel Deep-113,ICF-Sacramento,GPS,38.058137,-122.28997,WGS84,6/12/2020
JLFS17_114,San Pablo North/Channel Surface-114,ICF-Sacramento,GPS,38.06269,-122.26862,WGS84,6/12/2020
JLFS17_115,San Pablo North/Channel Surface-115,ICF-Sacramento,GPS,38.102266,-122.26865,WGS84,6/12/2020
JLFS17_116,San Pablo North/Channel Deep-116,ICF-Sacramento,GPS,38.103977,-122.26959,WGS84,6/12/2020
JLFS17_117,San Pablo South/Shoal-117,ICF-Sacramento,GPS,38.044982,-122.27693,WGS84,6/12/2020
JLFS17_118,San Pablo North/Shoal-118,ICF-Sacramento,GPS,38.070019,-122.29897,WGS84,6/12/2020
JLFS17_119,San Pablo North/Shoal-119,ICF-Sacramento,GPS,38.065545,-122.36799,WGS84,6/12/2020
JLFS17_12,San Pablo North/Channel Deep-12,ICF-Sacramento,GPS,38.105,-122.2704,WGS84,6/12/2020
JLFS17_120,San Pablo North/Shoal-120,ICF-Sacramento,GPS,38.089857,-122.40606,WGS84,6/12/2020
JLFS17_121,San Pablo North/Shoal-121,ICF-Sacramento,GPS,38.052213,-122.43903,WGS84,6/12/2020
JLFS17_122,San Pablo North/Shoal-122,ICF-Sacramento,GPS,38.091867,-122.44454,WGS84,6/12/2020
JLFS17_13,San Pablo South/Channel Surface-13,ICF-Sacramento,GPS,38.0552,-122.3127,WGS84,6/12/2020
JLFS17_14,San Pablo South/Channel Deep-14,ICF-Sacramento,GPS,38.054,-122.3161,WGS84,6/12/2020
JLFS17_15,San Pablo South/Shoal-15,ICF-Sacramento,GPS,38.0181,-122.3687,WGS84,6/12/2020
JLFS17_16,San Pablo South/Channel Surface-16,ICF-Sacramento,GPS,38.011,-122.4096,WGS84,6/12/2020
JLFS17_17,San Pablo South/Channel Deep-17,ICF-Sacramento,GPS,38.0183,-122.4058,WGS84,6/12/2020
JLFS17_18,San Pablo South/Shoal-18,ICF-Sacramento,GPS,38.0145,-122.4508,WGS84,6/12/2020
JLFS17_19,San Pablo South/Shoal-19,ICF-Sacramento,GPS,38.0334,-122.3105,WGS84,6/12/2020
JLFS17_2,Suisun Bay/Channel Deep-2,ICF-Sacramento,GPS,38.0305,-122.1532,WGS84,6/12/2020
JLFS17_20,San Pablo North/Shoal-20,ICF-Sacramento,GPS,38.0495,-122.3538,WGS84,6/12/2020
JLFS17_21,San Pablo North/Shoal-21,ICF-Sacramento,GPS,38.0922,-122.4475,WGS84,6/12/2020
JLFS17_22,San Pablo North/Shoal-22,ICF-Sacramento,GPS,38.1041,-122.4542,WGS84,6/12/2020
JLFS17_23,San Pablo North/Channel Surface-23,ICF-Sacramento,GPS,38.1244,-122.5105,WGS84,6/12/2020
JLFS17_24,San Pablo North/Channel Surface-24,ICF-Sacramento,GPS,37.97464,-122.444493,WGS84,6/12/2020
JLFS17_25,San Pablo North/Channel Deep-25,ICF-Sacramento,GPS,37.975885,-122.442984,WGS84,6/12/2020
JLFS17_26,San Pablo North/Channel Deep-26,ICF-Sacramento,GPS,37.956513,-122.451284,WGS84,6/12/2020
JLFS17_27,San Pablo North/Channel Deep-27,ICF-Sacramento,GPS,37.957359,-122.450475,WGS84,6/12/2020
JLFS17_28,Suisun Bay/Channel Surface-28,ICF-Sacramento,GPS,38.0361,-122.1423,WGS84,6/12/2020
JLFS17_29,Suisun Bay/Channel Deep-29,ICF-Sacramento,GPS,38.035966,-122.14119,WGS84,6/12/2020
JLFS17_3,Suisun Bay/Channel Surface-3,ICF-Sacramento,GPS,38.0522,-122.0851,WGS84,6/12/2020
JLFS17_30,Suisun Bay/Channel Deep-30,ICF-Sacramento,GPS,38.063045,-122.0298,WGS84,6/12/2020
JLFS17_31,Suisun Bay/Channel Surface-31,ICF-Sacramento,GPS,38.0646,-122.02931,WGS84,6/12/2020
JLFS17_32,Suisun Bay/Channel Surface-32,ICF-Sacramento,GPS,38.060893,-121.8641,WGS84,6/12/2020
JLFS17_33,Suisun Bay/Channel Deep-33,ICF-Sacramento,GPS,38.058222,-121.86814,WGS84,6/12/2020
JLFS17_34,Suisun Bay/Shoal-34,ICF-Sacramento,GPS,38.064351,-121.86471,WGS84,6/12/2020
JLFS17_35,Suisun Bay/Shoal-35,ICF-Sacramento,GPS,38.07401,-121.98191,WGS84,6/12/2020
JLFS17_36,Suisun Bay/Shoal-36,ICF-Sacramento,GPS,38.070516,-122.02034,WGS84,6/12/2020
JLFS17_37,Suisun Bay/Shoal-37,ICF-Sacramento,GPS,38.096886,-122.07056,WGS84,6/12/2020
JLFS17_38,San Pablo North/Channel Surface-38,ICF-Sacramento,GPS,38.093897,-122.26008,WGS84,6/12/2020
JLFS17_39,San Pablo North/Channel Deep-39,ICF-Sacramento,GPS,38.091135,-122.2578,WGS84,6/12/2020
JLFS17_40,San Pablo North/Channel Deep-40,ICF-Sacramento,GPS,38.05602,-122.31036,WGS84,6/12/2020
JLFS17_41,San Pablo North/Channel Surface-41,ICF-Sacramento,GPS,38.055651,-122.31225,WGS84,6/12/2020
JLFS17_42,San Pablo North/Shoal-42,ICF-Sacramento,GPS,38.059067,-122.33597,WGS84,6/12/2020
JLFS17_43,San Pablo North/Shoal-43,ICF-Sacramento,GPS,38.073122,-122.41441,WGS84,6/12/2020
JLFS17_44,San Pablo North/Shoal-44,ICF-Sacramento,GPS,38.099803,-122.45057,WGS84,6/12/2020
JLFS17_45,San Pablo North/Shoal-45,ICF-Sacramento,GPS,38.134989,-122.51392,WGS84,6/12/2020
JLFS17_46,San Pablo North/Shoal-46,ICF-Sacramento,GPS,38.159201,-122.55694,WGS84,6/12/2020
JLFS17_47,San Pablo South/Shoal-47,ICF-Sacramento,GPS,38.01123,-122.449874,WGS84,6/12/2020
JLFS17_48,San Pablo South/Shoal-48,ICF-Sacramento,GPS,38.037991,-122.446478,WGS84,6/12/2020
JLFS17_49,San Pablo South/Channel Surface-49,ICF-Sacramento,GPS,38.037217,-122.363163,WGS84,6/12/2020
JLFS17_5,Suisun Bay/Channel Surface-5,ICF-Sacramento,GPS,38.0656,-122.0507,WGS84,6/12/2020
JLFS17_50,San Pablo South/Channel Deep-50,ICF-Sacramento,GPS,38.036037,-122.369594,WGS84,6/12/2020
JLFS17_51,San Pablo South/Shoal-51,ICF-Sacramento,GPS,38.022054,-122.340212,WGS84,6/12/2020
JLFS17_52,San Pablo South/Shoal-52,ICF-Sacramento,GPS,38.008053,-122.385233,WGS84,6/12/2020
JLFS17_53,San Pablo South/Channel Surface-53,ICF-Sacramento,GPS,37.990894,-122.422512,WGS84,6/12/2020
JLFS17_54,San Pablo South/Channel Deep-54,ICF-Sacramento,GPS,37.98945,-122.422269,WGS84,6/12/2020
JLFS17_55,San Pablo South/Channel Deep-55,ICF-Sacramento,GPS,37.923318,-122.423644,WGS84,6/12/2020
JLFS17_56,San Pablo South/Channel Surface-56,ICF-Sacramento,GPS,37.925417,-122.423437,WGS84,6/12/2020
JLFS17_57,San Pablo South/Shoal-57,ICF-Sacramento,GPS,37.922805,-122.474936,WGS84,6/12/2020
JLFS17_58,Suisun Bay/Channel Surface-58,ICF-Sacramento,GPS,38.042787,-122.111276,WGS84,6/12/2020
JLFS17_59,Suisun Bay/Channel Deep-59,ICF-Sacramento,GPS,38.042779,-122.113513,WGS84,6/12/2020
JLFS17_6,Suisun Bay/Channel Deep-6,ICF-Sacramento,GPS,38.0663,-122.05,WGS84,6/12/2020
JLFS17_60,Suisun Bay/Channel Deep-60,ICF-Sacramento,GPS,38.055239,-121.964254,WGS84,6/12/2020
JLFS17_61,Suisun Bay/Channel Surface-61,ICF-Sacramento,GPS,38.054358,-121.964236,WGS84,6/12/2020
JLFS17_62,Suisun Bay/Channel Surface-62,ICF-Sacramento,GPS,38.031305,-121.861545,WGS84,6/12/2020
JLFS17_63,Suisun Bay/Channel Deep-63,ICF-Sacramento,GPS,38.031014,-121.862066,WGS84,6/12/2020
JLFS17_64,Suisun Bay/Shoal-64,ICF-Sacramento,GPS,38.047759,-121.841019,WGS84,6/12/2020
JLFS17_65,Suisun Bay/Shoal-65,ICF-Sacramento,GPS,38.05526,-121.895392,WGS84,6/12/2020
JLFS17_66,Suisun Bay/Shoal-66,ICF-Sacramento,GPS,38.101478,122.029479,WGS84,6/12/2020
JLFS17_68,San Pablo North/Shoal-68,ICF-Sacramento,GPS,38.047454,-122.426994,WGS84,6/12/2020
JLFS17_69,San Pablo North/Slough-69,ICF-Sacramento,GPS,38.159612,-122.557496,WGS84,6/12/2020
JLFS17_7,Suisun Bay/Channel Deep-7,ICF-Sacramento,GPS,38.0279,-121.8399,WGS84,6/12/2020
JLFS17_70,San Pablo North/Shoal-70,ICF-Sacramento,GPS,38.133208,-122.513472,WGS84,6/12/2020
JLFS17_71,San Pablo North/Shoal-71,ICF-Sacramento,GPS,38.04712,-122.414436,WGS84,6/12/2020
JLFS17_72,San Pablo North/Shoal-72,ICF-Sacramento,GPS,38.053428,-122.348269,WGS84,6/12/2020
JLFS17_73,San Pablo North/Channel Surface-73,ICF-Sacramento,GPS,38.080741,-122.247365,WGS84,6/12/2020
JLFS17_74,San Pablo North/Channel Deep-74,ICF-Sacramento,GPS,38.081572,-122.248515,WGS84,6/12/2020
JLFS17_75,San Pablo North/Channel Deep-75,ICF-Sacramento,GPS,38.056773,-122.283593,WGS84,6/12/2020
JLFS17_76,San Pablo North/Channel Surface-76,ICF-Sacramento,GPS,38.056113,-122.286971,WGS84,6/12/2020
JLFS17_77,San Pablo South/Shoal-77,ICF-Sacramento,GPS,38.004741,-122.454679,WGS84,6/12/2020
JLFS17_78,San Pablo South/Shoal-78,ICF-Sacramento,GPS,38.038432,-122.434342,WGS84,6/12/2020
JLFS17_79,San Pablo South/Shoal-79,ICF-Sacramento,GPS,38.019332,-122.339026,WGS84,6/12/2020
JLFS17_8,Suisun Bay/Channel Surface-8,ICF-Sacramento,GPS,38.0277,-121.8374,WGS84,6/12/2020
JLFS17_80,San Pablo South/Shoal-80,ICF-Sacramento,GPS,38.00241,-122.391261,WGS84,6/12/2020
JLFS17_81,San Pablo South/Channel Surface-81,ICF-Sacramento,GPS,38.012858,-122.407906,WGS84,6/12/2020
JLFS17_82,San Pablo South/Channel Deep-82,ICF-Sacramento,GPS,38.013966,-122.407044,WGS84,6/12/2020
JLFS17_83,San Pablo South/Channel Deep-83,ICF-Sacramento,GPS,37.97683,-122.436103,WGS84,6/12/2020
JLFS17_84,San Pablo South/Channel Surface-84,ICF-Sacramento,GPS,37.970231,-122.433552,WGS84,6/12/2020
JLFS17_85,San Pablo South/Channel Surface-85,ICF-Sacramento,GPS,37.92472,-122.450844,WGS84,6/12/2020
JLFS17_86,San Pablo South/Channel Deep-86,ICF-Sacramento,GPS,37.922599,-122.449038,WGS84,6/12/2020
JLFS17_87,San Pablo South/Channel Deep-87,ICF-Sacramento,GPS,37.869374,-122.418308,WGS84,6/12/2020
JLFS17_88,San Pablo South/Channel Surface-88,ICF-Sacramento,GPS,37.873533,-122.403765,WGS84,6/12/2020
JLFS17_89,San Pablo South/Shoal-89,ICF-Sacramento,GPS,37.872792,-122.371544,WGS84,6/12/2020
JLFS17_9,Suisun Bay/Shoal-9,ICF-Sacramento,GPS,38.036,-121.8397,WGS84,6/12/2020
JLFS17_90,San Pablo South/Shoal-90,ICF-Sacramento,GPS,37.895959,-122.456557,WGS84,6/12/2020
JLFS17_91,San Pablo South/Shoal-91,ICF-Sacramento,GPS,37.951377,-122.47265,WGS84,6/12/2020
JLFS17_92,San Pablo South/Shoal-92,ICF-Sacramento,GPS,38.003405,-122.45368,WGS84,6/12/2020
JLFS17_93,San Pablo South/Shoal-93,ICF-Sacramento,GPS,38.026687,-122.45597,WGS84,6/12/2020
JLFS17_94,San Pablo South/Shoal-94,ICF-Sacramento,GPS,38.017555,-122.35148,WGS84,6/12/2020
JLFS17_95,San Pablo South/Channel Surface-95,ICF-Sacramento,GPS,38.021734,-122.38653,WGS84,6/12/2020
JLFS17_96,San Pablo South/Channel Deep-96,ICF-Sacramento,GPS,38.021798,-122.38511,WGS84,6/12/2020
JLFS17_97,San Pablo South/Channel Deep-97,ICF-Sacramento,GPS,37.993552,-122.43382,WGS84,6/12/2020
JLFS17_98,San Pablo South/Channel Surface-98,ICF-Sacramento,GPS,37.994811,-122.43365,WGS84,6/12/2020
JLFS17_99,San Pablo South/Channel Surface-99,ICF-Sacramento,GPS,37.945203,-122.45064,WGS84,6/12/2020
LLFS16_1,Suisun Bay/No name/Tidal Marsh/16-1,ICF-Sacramento,GPS,38.038311,-122.10692,WGS84,6/12/2020
LLFS16_10,Suisun Bay/Mallard Marsh/Shoal/16-10,ICF-Sacramento,GPS,38.04783,-121.9728,WGS84,6/12/2020
LLFS16_100,Suisun Bay/Dutton/Tidal Marsh/16-100,ICF-Sacramento,GPS,38.079726,-121.94852,WGS84,6/12/2020
LLFS16_101,Suisun Bay/Chipps/Shoal/16-101,ICF-Sacramento,GPS,38.055523,-121.9335,WGS84,6/12/2020
LLFS16_102,Suisun Bay/Stake Point/Tidal Marsh/16-102,ICF-Sacramento,GPS,38.039014,-121.94638,WGS84,6/12/2020
LLFS16_103,Suisun Bay/Broad Slough/Shoal/16-103,ICF-Sacramento,GPS,38.054472,-121.83415,WGS84,6/12/2020
LLFS16_105,Suisun Bay/Pacheco/Tidal Marsh/16-105,ICF-Sacramento,GPS,38.038971,-122.08845,WGS84,6/12/2020
LLFS16_106,Suisun Bay/Benicia Flats/Shoal/16-106,ICF-Sacramento,GPS,38.027332,-122.141608,WGS84,6/12/2020
LLFS16_107,Suisun Bay/Grizzly West/Shoal/16-107,ICF-Sacramento,GPS,38.057314,-122.120108,WGS84,6/12/2020
LLFS16_108,Suisun Bay/Grizzly Bay/Shoal/16-108,ICF-Sacramento,GPS,38.125217,-122.061169,WGS84,6/12/2020
LLFS16_109,Suisun Bay/Grizzly Bay/Shoal/16-109,ICF-Sacramento,GPS,38.13215,-122.045874,WGS84,6/12/2020
LLFS16_11,Suisun Bay/Wheeler/Tidal Marsh/16-11,ICF-Sacramento,GPS,38.078746,-121.94419,WGS84,6/12/2020
LLFS16_110,Suisun Bay/Grizzly/Shoal/16-110,ICF-Sacramento,GPS,38.1309,-122.012549,WGS84,6/12/2020
LLFS16_111,Suisun Bay/Grizzly Bay/Shoal/16-111,ICF-Sacramento,GPS,38.106366,-121.997745,WGS84,6/12/2020
LLFS16_112,Suisun Bay/Ryer/Tidal Marsh/16-112,ICF-Sacramento,GPS,38.08833,-122.01917,WGS84,6/12/2020
LLFS16_113,Suisun Bay/Ryer/Tidal Marsh/16-113,ICF-Sacramento,GPS,38.085337,-122.016227,WGS84,6/12/2020
LLFS16_114,Suisun Bay/Ryer/Tidal Marsh/16-114,ICF-Sacramento,GPS,38.080017,-122.007,WGS84,6/12/2020
LLFS16_115,Suisun Bay/Wheeler/Tidal Marsh/16-115,ICF-Sacramento,GPS,38.08,-121.948154,WGS84,6/12/2020
LLFS16_116,Suisun Bay/Chipps/Tidal Marsh/16-116,ICF-Sacramento,GPS,38.055851,-121.93231,WGS84,6/12/2020
LLFS16_117,Suisun Bay/Stake Point/Shoal/16-117,ICF-Sacramento,GPS,38.04843,-121.965079,WGS84,6/12/2020
LLFS16_118,Suisun Bay/Honker Bay/Shoal/16-118,ICF-Sacramento,GPS,38.067994,-121.946394,WGS84,6/12/2020
LLFS16_119,Suisun Bay/Honker Bay/Shoal/16-119,ICF-Sacramento,GPS,38.063358,-121.933274,WGS84,6/12/2020
LLFS16_12,Suisun Bay/Honker Bay/Shoal/16-12,ICF-Sacramento,GPS,38.061517,-121.925367,WGS84,6/12/2020
LLFS16_120,Suisun Bay/Stake Point/Tidal Marsh/16-120,ICF-Sacramento,GPS,38.03954,-121.946345,WGS84,6/12/2020
LLFS16_121,Suisun Bay/Mallard/Tidal Marsh/16-121,ICF-Sacramento,GPS,38.04,-121.9345,WGS84,6/12/2020
LLFS16_122,Suisun Bay/Brown/Shoal/16-122,ICF-Sacramento,GPS,38.0422,-121.878133,WGS84,6/12/2020
LLFS16_123,Suisun Bay/Broad sp./Shoal/16-123,ICF-Sacramento,GPS,38.05333,-121.838559,WGS84,6/12/2020
LLFS16_124,Suisun Bay/No name/Tidal Marsh/16-124,ICF-Sacramento,GPS,38.036104,-122.110618,WGS84,6/12/2020
LLFS16_125,Suisun Bay/Benicia Flats/Shoal/16-125,ICF-Sacramento,GPS,38.057775,-122.176425,WGS84,6/12/2020
LLFS16_126,Suisun Bay/Grizzly Bay/Shoal/16-126,ICF-Sacramento,GPS,38.12035,-122.045113,WGS84,6/12/2020
LLFS16_127,Suisun Bay/Grizzly/Shoal/16-127,ICF-Sacramento,GPS,38.121076,-122.027265,WGS84,6/12/2020
LLFS16_128,Suisun Bay/Grizzly/Shoal/16-128,ICF-Sacramento,GPS,38.103509,-122.01366,WGS84,6/12/2020
LLFS16_13,Suisun Bay/Brown/Tidal Marsh/16-13,ICF-Sacramento,GPS,38.039142,-121.85886,WGS84,6/12/2020
LLFS16_136,Suisun Bay/Kimball/Tidal Marsh/16-136,ICF-Sacramento,GPS,38.03462,-121.82445,WGS84,6/12/2020
LLFS16_137,Suisun Bay/Kimball/Shoal/16-137,ICF-Sacramento,GPS,38.03232,-121.82647,WGS84,6/12/2020
LLFS16_138,Suisun Bay/Shennon/Shoal/16-138,ICF-Sacramento,GPS,38.024903,-121.80717,WGS84,6/12/2020
LLFS16_139,Suisun Bay/Winter/Shoal/16-139,ICF-Sacramento,GPS,38.028961,-121.82444,WGS84,6/12/2020
LLFS16_14,Suisun Bay/Broad Slough/Shoal/16-14,ICF-Sacramento,GPS,38.057554,-121.83595,WGS84,6/12/2020
LLFS16_140,Suisun Bay/Mallard/Tidal Marsh/16-140,ICF-Sacramento,GPS,38.050324,-121.83455,WGS84,6/12/2020
LLFS16_141,Suisun Bay/Mallard/Tidal Marsh/16-141,ICF-Sacramento,GPS,38.051453,-121.86059,WGS84,6/12/2020
LLFS16_142,Suisun Bay/Mallard/Shoal/16-142,ICF-Sacramento,GPS,38.041202,-121.9281,WGS84,6/12/2020
LLFS16_143,Suisun Bay/Brown/Tidal Marsh/16-143,ICF-Sacramento,GPS,38.048157,-121.96815,WGS84,6/12/2020
LLFS16_144,Suisun Bay/Benicia Flats/Shoal/16-144,ICF-Sacramento,GPS,38.02632,-122.1608,WGS84,6/12/2020
LLFS16_145,Suisun Bay/Benicia Flats/Shoal/16-145,ICF-Sacramento,GPS,38.03303,-122.17165,WGS84,6/12/2020
LLFS16_146,Suisun Bay/Benicia Flats/Shoal/16-146,ICF-Sacramento,GPS,38.02523,-122.14377,WGS84,6/12/2020
LLFS16_147,Suisun Bay/Grizzly Bay/Shoal/16-147,ICF-Sacramento,GPS,38.062846,-122.18917,WGS84,6/12/2020
LLFS16_148,Suisun Bay/Grizzly Bay/Shoal/16-148,ICF-Sacramento,GPS,38.081146,-122.09547,WGS84,6/12/2020
LLFS16_149,Suisun Bay/Grizzly Bay/Shoal/16-149,ICF-Sacramento,GPS,38.114893,-122.00607,WGS84,6/12/2020
LLFS16_15,Suisun Bay/Sherman Island/Tidal Marsh/16-15,ICF-Sacramento,GPS,38.046644,-121.82895,WGS84,6/12/2020
LLFS16_150,Suisun Bay/Ryer/Tidal Marsh/16-150,ICF-Sacramento,GPS,38.115262,-121.99147,WGS84,6/12/2020
LLFS16_151,Suisun Bay/McAvoy/Shoal/16-151,ICF-Sacramento,GPS,38.104389,-122.0009,WGS84,6/12/2020
LLFS16_152,Suisun Bay/Honker Bay/Shoal/16-152,ICF-Sacramento,GPS,38.087032,-122.01172,WGS84,6/12/2020
LLFS16_153,Suisun Bay/Honker Bay/Shoal/16-153,ICF-Sacramento,GPS,38.047582,-121.97102,WGS84,6/12/2020
LLFS16_154,Suisun Bay/Honker Bay/Shoal/16-154,ICF-Sacramento,GPS,38.07712,-121.94914,WGS84,6/12/2020
LLFS16_155,Suisun Bay/Chipps/Tidal Marsh/16-155,ICF-Sacramento,GPS,38.071879,-121.91551,WGS84,6/12/2020
LLFS16_156,Suisun Bay/Mallard/Shoal/16-156,ICF-Sacramento,GPS,38.04395,-121.93127,WGS84,6/12/2020
LLFS16_157,Suisun Bay/Brown/Shoal/16-157,ICF-Sacramento,GPS,38.04745,-121.87075,WGS84,6/12/2020
LLFS16_158,Suisun Bay/Brown/Tidal Marsh/16-158,ICF-Sacramento,GPS,38.040222,-121.90729,WGS84,6/12/2020
LLFS16_159,Suisun Bay/Collinsville/Shoal/16-159,ICF-Sacramento,GPS,38.042161,-121.87953,WGS84,6/12/2020
LLFS16_16,San Pablo Bay/Petaluma/Shoal/16-16,ICF-Sacramento,GPS,38.227712,-122.61241,WGS84,6/12/2020
LLFS16_160,Suisun Bay/Sherman Island/Tidal Marsh/16-160,ICF-Sacramento,GPS,38.038481,-121.86259,WGS84,6/12/2020
LLFS16_161,Suisun Bay/Sherman Island/Tidal Marsh/16-161,ICF-Sacramento,GPS,38.071077,-121.8546,WGS84,6/12/2020
LLFS16_162,Suisun Bay/Point Edith/Shoal/16-162,ICF-Sacramento,GPS,38.0496,-122.07947,WGS84,6/12/2020
LLFS16_163,Suisun Bay/Point Edith/Tidal Marsh/16-163,ICF-Sacramento,GPS,38.044067,-122.09463,WGS84,6/12/2020
LLFS16_164,Suisun Bay/Suisun Slough/Shoal/16-164,ICF-Sacramento,GPS,38.046083,-122.09095,WGS84,6/12/2020
LLFS16_165,Suisun Bay/Grizzly Bay/Shoal/16-165,ICF-Sacramento,GPS,38.037792,-122.08808,WGS84,6/12/2020
LLFS16_166,Suisun Bay/Grizzly Bay/Shoal/16-166,ICF-Sacramento,GPS,38.116043,-122.06279,WGS84,6/12/2020
LLFS16_167,Suisun Bay/Ryer/Tidal Marsh/16-167,ICF-Sacramento,GPS,38.122401,-122.01939,WGS84,6/12/2020
LLFS16_168,Suisun Bay/ROE Island/Shoal/16-168,ICF-Sacramento,GPS,38.106518,-122.01409,WGS84,6/12/2020
LLFS16_169,Suisun Bay/Honker Bay/Shoal/16-169,ICF-Sacramento,GPS,38.08755,-122.02629,WGS84,6/12/2020
LLFS16_17,San Pablo Bay/Galina/Tidal Marsh/16-17,ICF-Sacramento,GPS,38.016056,-122.50412,WGS84,6/12/2020
LLFS16_170,Suisun Bay/Honker Bay/Shoal/16-170,ICF-Sacramento,GPS,38.075579,-122.03243,WGS84,6/12/2020
LLFS16_171,Suisun Bay/McAvoy/Shoal/16-171,ICF-Sacramento,GPS,38.048174,-121.966108,WGS84,6/12/2020
LLFS16_172,Suisun Bay/Mallard/Tidal Marsh/16-172,ICF-Sacramento,GPS,38.040463,-121.932894,WGS84,6/12/2020
LLFS16_173,Suisun Bay/Broad Slough/Shoal/16-173,ICF-Sacramento,GPS,38.04815,-121.96616,WGS84,6/12/2020
LLFS16_174,Suisun Bay/Brown Island/Shoal/16-174,ICF-Sacramento,GPS,38.053917,-121.861833,WGS84,6/12/2020
LLFS16_175,Suisun Bay/Brown Island/Tidal Marsh/16-175,ICF-Sacramento,GPS,38.04918,-121.83825,WGS84,6/12/2020
LLFS16_176,Suisun Bay/Chipps Island/Tidal Marsh/16-176,ICF-Sacramento,GPS,38.051318,-121.8606,WGS84,6/12/2020
LLFS16_177,Suisun Bay/Mallard Island/Shoal/16-177,ICF-Sacramento,GPS,38.041806,-121.86825,WGS84,6/12/2020
LLFS16_178,Suisun Bay/Chipps Island/Tidal Marsh/16-178,ICF-Sacramento,GPS,38.060587,-121.90855,WGS84,6/12/2020
LLFS16_18,San Pablo Bay/Galina/Tidal Marsh/16-18,ICF-Sacramento,GPS,38.019368,-122.52132,WGS84,6/12/2020
LLFS16_19,Suisun Bay/Benicia Flats/Shoal/16-19,ICF-Sacramento,GPS,38.02366,-122.14994,WGS84,6/12/2020
LLFS16_2,Suisun Bay/No name/Shoal/16-2,ICF-Sacramento,GPS,38.042488,-122.10338,WGS84,6/12/2020
LLFS16_20,Suisun Bay/No name/Tidal Marsh/16-20,ICF-Sacramento,GPS,38.037579,-122.10658,WGS84,6/12/2020
LLFS16_21,Suisun Bay/ROE Island/Shoal/16-21,ICF-Sacramento,GPS,38.074769,-122.04086,WGS84,6/12/2020
LLFS16_22,Suisun Bay/ROE Island/Tidal Marsh/16-22,ICF-Sacramento,GPS,38.07364,-122.0379,WGS84,6/12/2020
LLFS16_23,Suisun Bay/Ryer/Shoal/16-23,ICF-Sacramento,GPS,38.079371,-122.02476,WGS84,6/12/2020
LLFS16_24,Suisun Bay/Ryer/Tidal Marsh/16-24,ICF-Sacramento,GPS,38.081806,-122.01405,WGS84,6/12/2020
